-93.4532976601,44.9334086605,1028873,Child Care Center,Bet Shalom Yeladim Preschool,13613 Orchard Rd,,,Minnetonka,MN,55305,Hennepin,(952) 933-8525,Active,Bet Shalom Congregation,52,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/3/2004,1/1/2017,12/31/2017
-93.2110054748,44.9454202717,800194,Child Care Center,Bethlehem Child Care Center,3141 43rd Ave S,,,Minneapolis,MN,55406-2248,Hennepin,(612) 721-2290,Active,Bethlehem Evangelical Covenant Church,86,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/27/1982,1/1/2017,12/31/2017
-93.2626324745,44.9637852324,1059875,Child Care Center,Baraka Child Care Center LLC,1910 Chicago Ave So,,,Minneapolis,MN,55404,Hennepin,(952) 807-8845,Active,Baraka Child Care Center LLC,115,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/6/2011,1/1/2017,12/31/2017
-93.3103576179,44.8660890796,802398,Child Care Center,Blessed Trinity Preschool,7540 Penn Ave S,,,Richfield,MN,55423,Hennepin,(612) 866-6906,Active,Blessed Trinity Preschool/School K-8,60,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/9/1979,1/1/2017,12/31/2017
-93.268660364,44.8733028023,831153,Child Care Center,Blossomtime Montessori and Day Care,7132 Portland Ave S,,,Richfield,MN,55423,Hennepin,(612) 866-3315,Active,Blossomtime Montessori and Day Care,73,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,7/20/1999,1/1/2017,12/31/2017
-93.3425713731,44.9817261833,800229,Child Care Center,Breck School Preschool and Extended Care,123 Ottawa Ave. North,,,Minneapolis,MN,55422,Hennepin,(763) 381-8100,Active,Breck School Preschool and Extended Day,60,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/8/1975,1/1/2017,12/31/2017
-93.4793244248,45.124742261,1018118,Child Care Center,Bright Beginnings Christian Preschool,9350 Upland Ln N,,,Maple Grove,MN,55369,Hennepin,(763) 639-9876,Active,JJC Preschool Inc,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/3/2002,1/1/2017,12/31/2017
-93.4034461925,45.0685814324,1016676,Child Care Center,Bright Beginnings Learning Center,9675 63rd Ave N,,,Maple Grove,MN,55369,Hennepin,(763) 531-1889,Active,Bright Beginnings Learning Center Inc,47,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/1/2002,1/1/2017,12/31/2017
-93.3546427146,44.9713651848,1059651,Child Care Center,Bright Horizons Childrens Centers LLC dba Allianz Bright Beginnings,5901 Golden Hills Dr,,,Golden Valley,MN,55416,Hennepin,(763) 765-6600,Active,Bright Horizons Children's Centers LLC,100,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,5/16/2011,1/1/2017,12/31/2017
-93.4080930262,44.879455866,1074587,Child Care Center,Bright Horizons Academy LLC,6754 Shady Oak Rd,,,Eden Prairie,MN,55344,Hennepin,(952) 818-0015,Active,Bright Horizons Academy LLC,123,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/5/2015,1/1/2017,12/31/2017
-93.4578697254,44.9766066806,1037620,Child Care Center,Bright Horizons Minnetonka,111 Cheshire Lane  Suite 900,,,Minnetonka,MN,55305,Hennepin,(952) 473-1467,Active,Bright Horizons Children's Centers LLC,48,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/12/2005,1/1/2017,12/31/2017
-93.2715394671,44.9772370218,1037618,Child Care Center,Bright Horizons Minneapolis Gaviidae,651 Nicollet Mall Suite 135,,,Minneapolis,MN,55402,Hennepin,(612) 339-1014,Active,Bright Horizons Children's Centers LLC,53,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/12/2005,1/1/2017,12/31/2017
-93.2749321822,44.8602811279,1065075,Child Care Center,Bright Stars Learning Center Inc,7836 2nd Ave S,,,Bloomington,MN,55420,Hennepin,(952) 888-4341,Active,Nur Haadi Ahmed,118,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/10/2013,1/1/2017,12/31/2017
-93.2592016404,44.8835420334,830852,Child Care Center,Bernie's Montessori School Inc,1100 E 66th St,,,Richfield,MN,55423,Hennepin,,Active,Bernie's Montessori School Inc,76,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/12/1998,1/1/2017,12/31/2017
-93.2961394385,45.0484144361,1027351,Child Care Center,Bright Water Montessori School,5140 Fremont Ave N,Attn Elizabeth Badillo Moorman,,Minneapolis,MN,55430,Hennepin,(612) 302-3410,Active,Bright Water Montessori School,134,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/17/2004,1/1/2017,12/31/2017
-93.3181465483,45.065149969,800252,Child Care Center,Brookdale Christian Center Daycare,6030 Xerxes Ave N,,,Brooklyn Center,MN,55430,Hennepin,(763) 561-0148,Active,Brookdale Christian Center,70,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/1/1964,1/1/2017,12/31/2017
-93.3550933756,45.0809529794,1076083,Child Care Center,Brooklyn Bridge Preschool,5840 69th Ave N,,,Brooklyn Park,MN,55429,Hennepin,(763) 560-5957,Active,Brooklyn Ev. Lutheran Church,14,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/8/2015,1/1/2017,12/31/2017
-93.3760067575,44.9872882514,800289,Child Care Center,Calvary Child Care Center,7520 Golden Valley Rd.,,,Golden Valley,MN,55427,Hennepin,(763) 541-9774,Active,Calvary Lutheran Church,96,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/18/1982,1/1/2017,12/31/2017
-93.2369636068,44.9662883355,800281,Child Care Center,C.H.I.L.D.,2450 Riverside Ave,,,Minneapolis,MN,55454-1395,Hennepin,(612) 672-2526,Active,Fairview Health Services,24,Day time child care Ages Served: Infants; Toddlers,None,Child Care Center,Minnesota Department of Human Services,10/25/1972,1/1/2017,12/31/2017
-93.3114527692,45.0628216303,1060749,Child Care Center,Brooklyn Center Baby Steps,5910 Shingle Creek Pkwy 1A,,,Brooklyn Center,MN,55430,Hennepin,(763) 503-8982,Active,Brooklyn Center Baby Steps,46,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,11/15/2012,1/1/2017,12/31/2017
-93.239656901,44.9914432348,1080450,Child Care Center,Bright Minds Child Care Inc,950 E Hennepin Ave,,,Minneapolis,MN,55414,Hennepin,(612) 800-1961,Active,Bright Minds Child Care Center Inc,96,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,7/22/2016,1/1/2017,12/31/2017
-93.2923663024,45.0398962598,1082012,Child Care Center,Camden Kids Inc,4656 Colfax Ave N,,,Minneapolis,MN,55412,Hennepin,(612) 767-3097,Active,Camden Kids Inc,84,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/6/2016,1/1/2017,12/31/2017
-93.287666048,44.8968194116,800314,Child Care Center,Caring for Children,5835 Lyndale Ave S,,,Minneapolis,MN,55419,Hennepin,(612) 866-1632,Active,Richfield United Methodist Church,80,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/1/1984,1/1/2017,12/31/2017
-93.3760067575,44.9872882514,800387,Child Care Center,Calvary Lutheran Pre-kindergarten,7520 Golden Valley Rd,,,Golden Valley,MN,55427-4506,Hennepin,(763) 545-5933,Active,Calvary Lutheran Church,74,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/1/1961,1/1/2017,12/31/2017
-93.232659791,44.9469038017,801996,Child Care Center,Bright Prospects Cooperative Preschool,2730 E 31st St,,,Minneapolis,MN,55406,Hennepin,(612) 607-4958,Active,Bright Prospects Cooperative Preschool,15,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/1999,1/1/2017,12/31/2017
-93.3286502173,44.9105306966,1061327,Child Care Center,Casa de Corazon Inc,5101 France Ave S,,,Minneapolis,MN,55410,Hennepin,(612) 886-2453,Active,Casa de Corazon Inc,110,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/27/2011,1/1/2017,12/31/2017
-93.2774643327,44.96199006,831034,Child Care Center,Central Care for Children,2025 Nicollet Ave Suite 100,,,Minneapolis,MN,55404,Hennepin,(612) 872-6788,Active,Central Care for Children,52,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/1/1999,1/1/2017,12/31/2017
-93.2475709989,44.9700610018,1065928,Child Care Center,Cedar Riverside Child Care Center LLC,404 Cedar Ave S,,,Minneapolis,MN,55454,Hennepin,(612) 338-5399,Active,Cedar Riverside Child Care Center LLC,56,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/19/2013,1/6/2017,12/31/2017
-93.2780028546,44.9317735871,1056212,Child Care Center,Casa de Corazon Inc,3928 Nicollet Ave,,,Minneapolis,MN,55409,Hennepin,(612) 824-7831,Active,Casa de Corazon Inc,118,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,2/22/2010,1/1/2017,12/31/2017
-93.2469538041,45.0054452662,1064449,Child Care Center,Central Childcare Center LLC,1717 Central Ave NE,,,Minneapolis,MN,55413,Hennepin,(612) 354-3303,Active,Central Childcare Center LLC,63,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/2/2013,2/27/2017,12/31/2017
-93.2862901342,44.9737850477,800379,Child Care Center,Child Garden Total Environment Montessori School,1601 Laurel Ave,,,Minneapolis,MN,55403,Hennepin,(612) 377-1698,Active,Child Garden (Total Environment) Montessori School and Day Care Center,246,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/4/1979,1/1/2017,12/31/2017
-93.3282318254,45.0374033163,800384,Child Care Center,Children of Peace Lutheran Preschool Day Care,4512 France Ave N,,,Robbinsdale,MN,55422,Hennepin,(763) 533-5517,Active,Peace Lutheran Church,64,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/26/1985,1/1/2017,12/31/2017
-93.3760067575,44.9872882514,804287,Child Care Center,Children's Ark Hourly Child Care Program (The),7520 Golden Vly Rd,,,Golden Valley,MN,55427,Hennepin,(763) 545-9042,Active,Calvary Lutheran Church,34,Service: Drop-in child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/1/1964,1/1/2017,12/31/2017
-93.2743445165,44.9731690357,1037617,Child Care Center,Bright Horizons Minneapolis at Tenth Street,34 10th St S,,,Minneapolis,MN,55403,Hennepin,(612) 332-7800,Active,Bright Horizons Children's Centers LLC,51,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/12/2005,1/1/2017,12/31/2017
-93.4652561677,45.0138386008,810864,Child Care Center,Children's Workshop,3021 Harbor Ln N Ste 110,,,Plymouth,MN,55447-5109,Hennepin,(763) 577-4244,Active,Children's Workshop,121,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/1/1996,1/1/2017,12/31/2017
-93.2219933946,44.9960384033,1066514,Child Care Center,Childrens Choice Center Inc,2700 Summer St NE,,,Minneapolis,MN,55413,Hennepin,(612) 200-8374,Revoked: Under Appeal,Saeed Jama Bihi,86,,None,Child Care Center,Minnesota Department of Human Services,2/15/2014,1/1/2016,12/31/2016
-93.2129090336,44.970486055,800425,Child Care Center,Childrens Village Montessori Day Care Center Inc,3033 University Ave SE,,,Minneapolis,MN,55414,Hennepin,(612) 378-7730,Active,Children's Village Montessori Day Care Center Inc.,92,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/2/1976,1/1/2017,12/31/2017
-93.2670890746,44.9987666089,1079975,Child Care Center,Broadway Child Care Center Inc,121 Broadway St NE,,,Minneapolis,MN,55413,Hennepin,(612) 323-9331,Active,Broadway Child Care Center Inc,73,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/23/2016,1/1/2017,12/31/2017
-93.6234632362,44.8679146967,1000711,Child Care Center,Children of Faith Preschool,7595 Minnewashta Pkwy,,,Excelsior,MN,55331,Hennepin,(952) 474-4966,Active,Faith Lutheran Church,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/1999,1/1/2017,12/31/2017
-93.2626944662,44.9545913408,1078600,Child Care Center,Childrens Care Early Learning Center Inc,2652 Chicago Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 382-5249,Revocation Order Issued/Under Appeal/May Operate,Childrens Care Early Learning Center Inc,50,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/9/2015,1/1/2017,12/31/2017
-93.2478053294,44.9507940986,1060807,Child Care Center,Circulo de Amigos,2830 Cedar Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 722-4737,Active,Circulo de Amigos Child Care Center LLC,79,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,7/6/2015,1/1/2017,12/31/2017
-93.2139051794,44.9897863979,800543,Child Care Center,Como Early Learning Center,1024 27th Ave SE,,,Minneapolis,MN,55414,Hennepin,(612) 331-8340,Active,Como Early Learning Center,50,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/22/1975,1/1/2017,12/31/2017
-93.4518821718,45.1064905223,1065654,Child Care Center,Casa de Corazon Inc,8351 Elm Creek Blvd,,,Maple Grove,MN,55369,Hennepin,(763) 416-3992,Active,Casa de Corazon Inc,173,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/10/2014,1/1/2017,12/31/2017
-93.4380649464,45.0671365316,1055189,Child Care Center,Creative Kids Academy Inc,12455 62nd Place N,,,Maple Grove,MN,55369,Hennepin,(763) 559-3700,Active,Creative Kids Academy Inc,109,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/31/2009,1/1/2017,12/31/2017
-93.4721898141,44.9717899465,1056456,Child Care Center,Creative Kids Academy Inc,15200 Wayzata Blvd,,,Minnetonka,MN,55391,Hennepin,(952) 473-2557,Active,Creative Kids Academy Inc,96,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/9/2010,1/1/2017,12/31/2017
-93.3633312376,45.0523932432,1059534,Child Care Center,Christinas Child Care Center Inc,5510 W Broadway Ave,,,Crystal,MN,55428,Hennepin,(763) 390-5870,Active,Christinas Child Care Center Inc,91,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/16/2011,1/1/2017,12/31/2017
-93.5783604623,44.95334289,1062681,Child Care Center,Creative Kids Academy Orono,2180 North Shore Dr,Attn Brandy Sroga Coons,,Orono,MN,55391,Hennepin,(952) 473-1225,Active,Creative Kids Academy Inc,88,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,6/1/2012,1/1/2017,12/31/2017
-93.3929882782,44.8893691764,800596,Child Care Center,Cross View Early Childhood Center,6645 McCauley Trl,,,Edina,MN,55439-1076,Hennepin,(952) 941-0009,Active,Cross View Lutheran Church,92,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/8/1987,1/1/2017,12/31/2017
-93.2359645145,44.9627090985,800282,Child Care Center,C.H.I.L.D.,2511 E Franklin Ave,,,Minneapolis,MN,55406-1028,Hennepin,(612) 672-2526,Active,Fairview Health Services,65,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/25/1972,1/1/2017,12/31/2017
-93.3972858226,45.0346189613,800600,Child Care Center,Crossroads Preschool,4225 Gettysburg Ave N,,,New Hope,MN,55428,Hennepin,(763) 536-3239,Active,New Hope Church,60,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,10/1/1966,1/1/2017,12/31/2017
-93.4579112874,44.886097519,1080041,Child Care Center,Delta Learning & Child Care Center LLC,6570 Edenvale Blvd,,,Eden Prairie,MN,55346,Hennepin,(952) 405-9542,Active,Delta Learning & Child Care Center LLC,47,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/9/2016,1/1/2017,12/31/2017
-93.2997605162,45.0919143663,1077938,Child Care Center,Discovery Kids Academy,7600 Humboldt Ave N,,,Brooklyn Park,MN,55444,Hennepin,(763) 231-5119,Revocation Order Issued/Under Appeal/May Operate,Discovery International Co,76,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,RESTRICTION - No infant care from 6:30 PM to 12:00 AM (Midnight).; Temporary Provisional License:  Operating under Appeal of an Order of License Revocation,Child Care Center,Minnesota Department of Human Services,11/11/2015,1/1/2017,12/31/2017
-93.4447126293,45.0669104931,1080767,Child Care Center,Childrens Learning Adventure Childcare Center,13001 62nd Place,,,Maple Grove,MN,55369,Hennepin,(763) 785-5263,Active,CLA Maple Grove LLC,545,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,7/18/2016,1/1/2017,12/31/2017
-93.4513419864,44.9815731994,802475,Child Care Center,Christ Memorial Tender Learning Center,13501 Sunset Trl,,,Plymouth,MN,55441,Hennepin,(763) 544-3303,Active,Christ Memorial Lutheran Church,100,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/6/1986,1/1/2017,12/31/2017
